league,count,identical_pct,mean_abs_diff,max_abs_diff
D1,306,0.00%,0.000651,0.003769
E0,434,0.00%,0.000583,0.003138
F1,380,0.00%,0.000728,0.003401
I1,380,0.00%,0.000752,0.007372
